FilmID,StarID
1,12301
1,11993
1,9091
1,15773
1,14997
1,10616
1,5141
1,1042
1,11946
1,10082
1,16457
1,16621
1,7399
1,7388
1,10325
1,5302
1,16632
1,11368
1,14884
1,215
1,399
1,1900
1,14136
1,15762
1,11320
1,11757
1,15040
1,14036
1,1428
1,11781
1,15499
1,12504
1,9042
1,8120
1,5697
1,5087
1,4585
1,2222
1,8878
1,2875
1,543
1,13609
1,16664
1,3934
1,5359
1,11143
1,10042
1,15281
1,11490
1,11501
1,4051
1,11873
1,195
1,10490
1,4207
1,10690
1,422
1,4494
1,10201
1,16334
1,14731
1,8325
1,7293
1,16112
1,13972
1,7988
1,8575
1,16382
1,9236
1,1027
1,13566
1,14985
1,2796
2,13640
2,7204
2,7556
2,6194
2,556
2,6724
2,16100
2,4058
2,9217
2,16124
2,15509
2,14574
2,7714
2,1446
2,13761
2,16726
2,9702
2,12120
2,5827
2,1258
2,4993
2,1423
2,629
2,11943
2,14396
2,15790
2,11252
2,1962
2,16211
2,2983
2,1724
2,3214
2,11661
2,5718
2,8916
2,4257
2,16668
2,6648
2,4259
2,2968
2,14596
2,5499
2,9918
2,14460
2,8424
2,3145
2,11825
2,7267
2,3863
2,11261
2,2808
2,12965
2,3724
2,104
2,16314
2,16402
2,10815
2,2462
2,14553
2,12631
2,13803
2,7846
2,16464
2,2960
2,14570
2,3677
2,3979
2,5236
2,15984
2,4008
2,15568
2,16699
2,13035
2,4162
2,11040
2,8762
2,14566
2,50
2,2579
2,3209
2,302
2,9817
2,14701
2,9337
2,6903
3,10093
3,3662
3,11398
3,12787
3,12511
3,12474
3,11993
3,10484
3,11173
3,12136
3,1204
3,3108
3,12366
3,5969
3,15445
3,15779
3,2785
3,8022
3,3
3,2506
3,557
3,3277
3,11936
3,3540
3,15808
3,11893
3,16231
3,8892
3,12052
3,886
3,2044
3,1698
3,7059
3,3168
3,9345
3,3336
3,4777
3,16625
3,11251
3,5915
3,298
3,5341
3,3609
3,15715
3,6992
3,12627
3,6072
3,13705
3,9538
3,1304
3,15263
3,16530
3,11613
3,9153
3,10469
3,7343
3,12128
3,4474
3,12675
3,1801
3,6615
3,8761
3,325
3,7933
3,4974
3,14917
3,13510
3,14692
3,15048
3,8170
3,700
3,5784
3,1382
3,1710
3,13800
3,2135
3,10870
3,9278
3,248
3,6389
3,13960
3,9536
3,13233
3,4447
3,10613
3,134
3,3867
3,13306
3,8725
3,14684
3,7948
3,7458
3,11554
3,10763
3,8141
3,10181
3,12520
3,14929
3,2625
3,13463
3,14657
3,1497
3,16347
3,10064
3,14549
3,12574
3,4411
3,8217
3,12687
3,8567
3,12997
3,15733
3,4510
3,5046
3,12024
3,15471
3,5401
3,14060
3,13888
3,5918
3,16494
3,12069
3,13110
3,11756
3,12497
3,16459
3,3270
3,11563
3,20
3,15543
3,5892
3,4561
3,3259
3,6848
3,14445
3,2735
3,4654
3,14547
3,11879
3,6912
3,13932
3,5161
3,7305
3,5136
3,10259
3,123
3,15268
3,6503
3,4341
3,8458
3,7268
3,2833
3,11681
3,1427
3,6697
3,15348
3,8115
3,4539
3,6898
3,3722
3,1118
3,14091
3,6552
3,13708
3,15927
3,13113
3,1910
3,12400
3,5589
3,902
3,5977
3,5746
3,8609
3,8418
3,10515
3,6109
3,1692
3,5200
3,13683
3,9008
3,2574
3,5168
3,2722
3,11816
3,2382
3,2690
3,13484
3,3143
3,10911
3,6151
3,304
3,3700
3,4603
3,1507
3,8118
3,15123
3,9296
3,9776
3,7282
3,15651
3,10424
3,11250
3,11449
3,3115
3,9036
3,7285
3,2936
3,2555
3,521
3,10989
3,352
3,7590
3,1502
3,3253
3,11161
3,2618
3,8661
3,6497
3,4310
3,11792
3,13678
3,9043
3,7337
3,4751
3,9453
3,5714
3,13289
3,16368
3,3326
3,15295
3,11287
3,11885
3,611
3,7545
3,6162
3,10597
3,12059
3,3275
3,10986
3,7685
3,6595
3,1424
3,4127
4,7204
4,556
4,16124
4,3081
4,1446
4,14574
4,6174
